date,sentence_id,comment,index_before,index_after
2023-11-03,107469,"The 車 in 対向車 is -しゃ, not くるま.",彼(かれ)[01] は 交差点 で(#2028980) 停止信号 を 見落とす{見落とした} ので 対向~ 車(くるま) と ぶつかる{ぶつかった},彼(かれ)[01] は 交差点 で(#2028980) 停止信号 を 見落とす{見落とした} ので 対向~ 車(しゃ)[01] と ぶつかる{ぶつかった}
2023-11-04,108121,"九時 is くじ here, not きゅう + とき",彼(かれ)[01] は 九~ 時(とき) だ と 言う{言った},彼(かれ)[01] は 九(く)~ 時(じ)[1] だ と 言う{言った}
2023-11-04,110487,"The 人 in ユダヤ人 is じん, not ひと",彼(かれ)[01] は 猶太{ユダヤ} 人(ひと) を 毛嫌い~ 為る(する){する},彼(かれ)[01] は 猶太{ユダヤ} 人(じん)[1] を 毛嫌い~ 為る(する){する}
2023-11-04,110986,"I think 作り is used as a づくり suffix here, not つくり",彼(かれ)[01] は ボート 作り(つくり)[01]~ の 過程 を 説明 為る(する){した},彼(かれ)[01] は ボート 作り(づくり)[01]~ の 過程 を 説明 為る(する){した}
2023-11-04,112481,"This is sense 02 of その道 (profession), not sense 01 (road)",彼(かれ)[01] は その道[01]~ の 大家(たいか) です,彼(かれ)[01] は その道[02]~ の 大家(たいか) です
2023-11-04,112575,"The 人 in 水先人 is にん, not ひと",彼(かれ)[01] は 其の[01]{その} 船(ふね)[01] の 水先~ 人(ひと) を[01] 勤める[01]{勤めた},彼(かれ)[01] は 其の[01]{その} 船(ふね)[01] の 水先人~ を[01] 勤める[01]{勤めた}
2023-11-04,112939,"係 used as a suffix, so it would be がかり here",彼(かれ)[01] は 其の[01]{その} 劇場 で(#2028980) 映写~ 係 を 遣る{やっている},彼(かれ)[01] は 其の[01]{その} 劇場 で(#2028980) 映写~ 係(がかり) を 遣る{やっている}
2023-11-04,113037,This is sense 02 of かど (street corner),彼(かれ)[01] は 其の[01]{その} 角(かど) を フルスピード~ で(#2028980) 曲がる{曲がった},彼(かれ)[01] は 其の[01]{その} 角(かど)[02] を フルスピード~ で(#2028980) 曲がる{曲がった}
2023-11-04,113046,値 is usually read as ね when used for prices rather than あたい,彼(かれ)[01] は 其の[01]{その} 絵 に 大変[01]{たいへん} 高い 値(あたい)[01]~ を 付ける[05]{つけた},彼(かれ)[01] は 其の[01]{その} 絵 に 大変[01]{たいへん} 高い 値(ね)[01]~ を 付ける[05]{つけた}
2023-11-04,113097,"I think this is 縁・えん (family ties) rather than 縁・ゆかり (connection, relation)",彼(かれ)[01] は 其の[01]{その} 一族[01]~ に 縁(ゆかり) が[01] 有る{ある},彼(かれ)[01] は 其の[01]{その} 一族[01]~ に 縁(えん)[03] が[01] 有る{ある}
2023-11-04,113135,"I think this is 印・しるし, not いん. GG5 has a lot of 印(しるし)を付け examples. The sentence meaning says “mark,” not “seal” or “stamp.”",彼(かれ)[01] は 其の[01]{その} 頁(ページ)[01]{ページ} に 印(いん)[02]~ を 付ける{つけた},彼(かれ)[01] は 其の[01]{その} 頁(ページ)[01]{ページ} に 印(しるし)[01] を 付ける{つけた}
2023-11-04,113339,"I think this would be 悪・あく. The わる reading is a sort of colloquial abbreviation for 悪者, not the concept of evil in general.",彼(かれ)[01] は 全て{すべての} 悪(わる)~ から 魔力~ で(#2028980) 守る{守られた},彼(かれ)[01] は 全て{すべての} 悪(あく) から 魔力~ で(#2028980) 守る{守られた}
2023-11-04,113531,すまい is a somewhat irregular ateji reading of 住居. I think it’s okay to index 住居 to じゅうきょ here. すまい has other example sentences.,彼(かれ)[01] は 牙買加{ジャマイカ}~ に 住まい{住居} を 構える{構えた}~,彼(かれ)[01] は 牙買加{ジャマイカ}~ に 住居(じゅうきょ) を 構える{構えた}~
2023-11-04,114731,"三位 means “third place” in this sentence. We don’t have a sense for this meaning in the entry for 三位, which describes court ranks.",彼(かれ)[01] は いいとこ[05]~ 三位~ だろう,彼(かれ)[01] は いいとこ[05]~ 三位(さんい) だろう
2023-11-04,114771,"Add reading to 山脈, which is a headword in multiple entries",彼(かれ)[01] は アルプス 山脈 の 夜明け の 美しい{美し} さ[01] を ぼんやり{ぼんやりと} 佇む{たたずんで}~ 見る{見ていた},彼(かれ)[01] は アルプス 山脈(さんみゃく) の 夜明け の 美しい{美し} さ[01] を ぼんやり{ぼんやりと} 佇む{たたずんで}~ 見る{見ていた}
